,Unnamed: 0,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,trial,mean seed size,number of seeds
0,3805,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.009653,2022-04-02 00:32:31.476274,43200,7944,,,0,1,10186.373134328358,67
1,3800,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.584087,2022-04-02 00:32:31.476274,43200,7851,,,0,2,9700.741935483871,93
2,3822,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.459515,2022-04-02 00:32:31.476274,43200,8403,,,0,3,9742.84375,64
3,3809,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.395442,2022-04-02 00:32:31.476274,43200,8016,,,0,4,8464.305555555555,108
4,3812,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.091420,2022-04-02 00:32:31.476274,43200,7943,,,0,5,8639.0,89
5,3820,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.347670,2022-04-02 00:32:31.476274,43200,7965,,,0,6,10037.569620253165,79
6,3814,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.203456,2022-04-02 00:32:31.476274,43200,8580,,,0,7,9031.767676767677,99
7,3807,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.407806,2022-04-02 00:32:31.476274,43200,7898,,,0,8,8393.032258064517,93
8,3821,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.350915,2022-04-02 00:32:31.476274,43200,7807,,,0,9,9929.108695652174,92
9,3823,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.951909,2022-04-02 00:32:31.476274,43200,8633,,,0,10,8274.048780487805,82
10,3806,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.984876,2022-04-02 00:32:31.476274,43200,7929,,,0,11,8133.564705882353,85
11,3832,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.045532,2022-04-02 00:32:31.476274,43200,7880,,,0,12,9167.405063291139,79
12,3825,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.074256,2022-04-02 00:32:31.476274,43200,7800,,,0,13,11939.186440677966,59
13,3808,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:20.874685,2022-04-02 00:32:31.476274,43200,8572,,,0,14,10041.742574257425,101
14,3795,9d6625797c670bcbabacecc938d952546ab26608,/home/dylan/scratch/experiment-data,spt-80,afl,bloaty_fuzz_target,2022-04-01 12:22:21.082801,2022-04-02 00:32:31.476274,43200,7992,,,0,15,9719.85,80
